submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
03/11/2021,KS,297229,241035,56194,0,0,4851,,,0,0,03/12/2021 03:20:13 PM,Agree,N/A
06/11/2021,TX,2965966,,,1463,355,51158,,,17,0,06/13/2021 12:00:00 AM,Not agree,Not agree
02/04/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/22/2020,MP,88,88,0,0,0,2,2,0,0,0,10/23/2020 01:44:31 PM,Agree,Agree
08/12/2020,AS,0,,,0,0,0,,,0,0,08/13/2020 02:12:28 PM,,
06/05/2020,HI,661,,,8,0,17,,,0,0,06/06/2020 10:31:37 AM,Not agree,Not agree
03/14/2021,PR,102995,94790,8205,193,45,2080,1769,311,3,0,03/15/2021 02:03:45 PM,Agree,Agree
10/01/2020,MP,73,73,0,3,0,2,2,0,0,0,10/02/2020 01:40:08 PM,Agree,Agree
11/25/2020,TX,1236648,,,18811,3202,23357,,,190,0,11/27/2020 12:00:00 AM,Not agree,Not agree
12/04/2020,MP,106,106,0,0,0,2,2,0,0,0,12/05/2020 02:29:17 PM,Agree,Agree
06/20/2021,PW,2,,,0,0,0,,,0,0,06/21/2021 04:43:32 PM,,
04/08/2020,MP,11,,,3,,2,,,2,,04/07/2020 04:22:39 PM,Agree,Agree
05/21/2020,GA,38356,38334,22,687,0,1758,1758,0,69,0,05/22/2020 11:31:45 AM,Agree,Agree
08/29/2020,PR,32848,15229,17619,298,55,434,287,147,6,2,08/30/2020 02:49:52 PM,Agree,Agree
04/16/2020,AK,300,,,7,,9,,,0,,04/16/2020 12:00:00 AM,N/A,N/A
06/26/2020,NYC,216745,211890,4855,395,14,22892,18330,4562,17,0,06/24/2020 12:00:00 AM,Agree,Agree
05/25/2020,CO,24226,21941,2285,89,5,1331,1056,275,1,0,05/26/2020 02:23:02 PM,Agree,Agree
05/03/2021,GA,1103659,882074,221585,870,294,20227,17593,2634,15,0,05/04/2021 02:00:10 PM,Agree,Agree
01/24/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/23/2020,TX,719599,,,3392,0,16502,,,63,0,09/25/2020 12:00:00 AM,Not agree,Not agree
03/18/2020,AR,37,,,13,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/18/2021,AS,4,,,0,0,0,,,0,0,03/19/2021 02:25:43 PM,,
05/22/2020,OK,6612,,,97,0,331,331,0,3,0,05/23/2020 12:00:00 AM,Not agree,Agree
01/23/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/03/2021,MA,531117,504564,26553,2455,269,15014,14712,302,59,0,02/05/2021 12:00:00 AM,Agree,Agree
06/28/2021,NYC,955439,787657,167782,160,26,33416,28322,5094,2,1,06/29/2021 02:25:53 PM,Agree,Agree
03/09/2021,PW,0,,,0,0,0,,,0,0,03/10/2021 02:58:31 PM,,
02/05/2021,AS,3,,,0,0,0,,,0,0,02/06/2021 04:05:17 PM,,
04/05/2021,CO,468988,439872,29116,867,53,6126,5393,733,0,0,04/06/2021 01:43:58 PM,Agree,Agree
11/12/2020,HI,16171,,,94,0,221,,,0,0,11/13/2020 02:54:34 PM,Not agree,Not agree
05/02/2021,OK,449520,354680,94840,149,39,7257,6177,1080,1,0,05/03/2021 12:00:00 AM,Agree,Agree
08/12/2020,GA,232148,223995,8153,3767,215,4456,4456,0,105,0,08/13/2020 10:12:28 AM,Agree,Agree
04/15/2021,OK,445830,351957,93873,276,57,7214,6138,1076,4,0,04/16/2021 12:00:00 AM,Agree,Agree
