submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/07/2021,TN,751180,633080,118100,1276,457,10903,8779,2124,58,16,02/06/2021 12:00:00 AM,Agree,Agree
07/28/2020,MP,40,40,0,0,0,2,2,0,0,0,07/29/2020 02:34:46 PM,Agree,Agree
05/17/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/18/2020 04:01:54 PM,Agree,Agree
07/27/2020,NY,188293,,,318,0,8822,,,2,0,07/28/2020 02:21:07 PM,Not agree,Not agree
05/09/2021,PW,0,,,0,0,0,,,0,0,05/10/2021 02:15:36 PM,,
12/13/2020,TN,487762,439424,48338,3465,821,6131,5408,723,81,11,12/12/2020 12:00:00 AM,Agree,Agree
05/01/2021,SD,122688,,,28,5,1967,1601,366,0,0,05/02/2021 02:13:07 PM,N/A,Agree
04/21/2020,KS,2025,2025,0,39,0,107,,,7,0,04/21/2020 04:22:39 PM,Agree,N/A
04/03/2021,OH,1024011,866822,157189,2293,552,18646,18646,0,0,0,04/04/2021 01:43:43 PM,Agree,Agree
03/14/2021,PR,102995,94790,8205,193,45,2080,1769,311,3,0,03/15/2021 02:03:45 PM,Agree,Agree
09/10/2020,TN,171053,165889,5164,1592,139,2168,2077,91,23,0,09/09/2020 12:00:00 AM,Agree,Agree
01/06/2021,OH,742817,662217,80600,7814,2178,9368,8443,925,121,30,01/07/2021 02:56:59 PM,Agree,Agree
07/20/2020,GA,147804,143697,4107,2766,317,3176,3176,0,3,0,07/21/2020 10:50:17 AM,Agree,Agree
03/19/2020,GA,493,493,0,115,0,13,,,7,,03/26/2020 12:22:39 PM,Agree,Agree
03/23/2020,NY,8570,,,2447,,31,,,7,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/13/2021,MA,662699,622662,40037,1598,197,17427,17077,350,8,0,04/15/2021 12:00:00 AM,Agree,Agree
04/10/2020,OK,2552,,,96,0,102,102,0,5,0,04/11/2020 12:00:00 AM,Not agree,Agree
04/16/2020,AK,300,,,7,,9,,,0,,04/16/2020 12:00:00 AM,N/A,N/A
06/28/2020,AK,887,,,29,0,17,,,0,0,06/28/2020 12:00:00 AM,N/A,N/A
05/25/2020,CO,24226,21941,2285,89,5,1331,1056,275,1,0,05/26/2020 02:23:02 PM,Agree,Agree
04/27/2021,NYC,924921,763526,161395,1386,458,32463,27371,5092,29,2,04/28/2021 03:20:12 PM,Agree,Agree
01/14/2021,WV,105219,84569,20650,827,143,1702,,,31,8,01/15/2021 02:46:04 PM,Agree,Not agree
01/24/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/09/2020,TN,461943,418298,43645,7876,1377,5845,5184,661,79,18,12/08/2020 12:00:00 AM,Agree,Agree
08/05/2020,IA,46659,,,614,0,899,,,12,0,08/06/2020 02:12:27 PM,Not agree,Not agree
11/26/2020,TN,386715,355566,31149,5893,959,4913,4456,457,64,17,11/25/2020 12:00:00 AM,Agree,Agree
03/18/2021,AS,4,,,0,0,0,,,0,0,03/19/2021 02:25:43 PM,,
02/23/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/20/2021,NYC,698851,592353,106498,3355,803,28825,23798,5027,76,-4,02/21/2021 02:57:50 PM,Agree,Agree
05/22/2020,OK,6612,,,97,0,331,331,0,3,0,05/23/2020 12:00:00 AM,Not agree,Agree
