submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/19/2020,CA,647,634,13,16,1,251,251,0,1,0,02/19/2020 12:00:00 AM,Agree,Agree
09/11/2021,CA,4579411,4380284,199127,10869,849,68000,68000,0,110,0,09/11/2021 12:00:00 AM,Agree,Agree
02/02/2021,IL,1130917,1130917,0,2304,0,21336,19306,2030,63,16,02/03/2021 02:55:58 PM,Agree,Agree
09/19/2021,DE,128253,117969,10284,450,36,1920,1756,164,0,0,09/20/2021 01:47:59 PM,Agree,Agree
02/02/2021,MS,280182,176228,103954,1059,559,6730,4739,1991,13,7,02/04/2021 12:00:00 AM,Agree,Agree
05/03/2020,NH,2518,,,89,0,86,,,2,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/15/2021,NV,320719,320719,0,180,0,5530,,,0,0,05/16/2021 01:46:12 PM,Agree,
07/07/2020,NE,20150,,,179,0,282,,,-1,0,07/09/2020 12:00:00 AM,Not agree,Not agree
03/06/2021,NC,875359,760095,115264,1614,450,12363,10933,1430,16,2,03/06/2021 12:00:00 AM,Agree,Agree
01/27/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/15/2020,CT,36085,34059,2026,621,-11,3285,2524,761,66,8,05/16/2020 03:46:44 PM,Agree,Agree
09/26/2021,ND,129472,114734,14738,142,45,1604,,,0,0,09/27/2021 02:29:10 PM,Agree,Not agree
06/09/2021,ND,110351,101268,9083,53,16,1517,,,0,0,06/10/2021 02:48:23 PM,Agree,Not agree
05/11/2020,CT,33765,31955,1810,211,-30,3008,2294,714,41,-10,05/12/2020 05:26:08 PM,Agree,Agree
09/30/2020,AL,164170,141976,22194,909,163,3982,3453,529,16,3,10/02/2020 12:00:00 AM,Agree,Agree
06/23/2020,MD,65337,,,330,0,3218,3088,130,15,0,06/25/2020 12:00:00 AM,N/A,Agree
10/05/2021,ID,263294,209207,54087,1835,433,2993,2532,461,11,3,10/06/2021 02:06:06 PM,Agree,Agree
03/31/2021,ND,103299,96726,6573,208,49,1466,,,0,0,04/01/2021 02:13:30 PM,Agree,Not agree
04/30/2021,AL,539163,415748,123415,366,111,11153,8884,2269,5,1,05/02/2021 12:00:00 AM,Agree,Agree
03/09/2020,WI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/01/2021,IL,1337868,1337868,0,2813,0,24330,21992,2338,39,7,05/02/2021 02:13:07 PM,Agree,Agree
02/24/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/18/2020,NV,6921,6906,15,49,0,379,,,14,0,05/19/2020 03:45:23 PM,Agree,
03/09/2020,CA,1764,1742,22,163,0,254,254,0,0,0,03/09/2020 12:00:00 AM,Agree,Agree
08/17/2020,ID,27942,26091,1851,282,32,273,245,28,4,0,08/18/2020 02:26:55 PM,Agree,Agree
02/14/2021,GU,7699,,,10,0,130,,,0,0,02/15/2021 02:46:24 PM,Not agree,Not agree
03/13/2020,VT,2,,,0,0,0,,,0,0,03/15/2020 12:00:00 AM,Not agree,Not agree
02/14/2021,AL,502079,389677,112402,643,184,10183,8129,2054,32,5,02/16/2021 12:00:00 AM,Agree,Agree
08/31/2020,AL,137494,121412,16082,1420,379,3365,2948,417,24,3,09/02/2020 12:00:00 AM,Agree,Agree
08/23/2020,IL,221595,220178,1417,1893,0,8089,7880,209,6,0,08/24/2020 01:54:34 PM,Agree,Agree
10/13/2020,CA,883076,875755,7321,2286,65,17659,17659,0,46,0,10/13/2020 12:00:00 AM,Agree,Agree
05/04/2020,IN,20507,,,574,0,1453,1318,135,42,2,05/04/2020 12:00:00 AM,Not agree,Agree
09/09/2021,WI,751195,675908,75287,2095,435,8589,7717,872,32,1,09/10/2021 02:35:13 PM,Agree,Agree
04/24/2020,NC,9113,9106,7,507,0,323,323,0,17,0,09/23/2021 01:53:46 PM,Agree,Agree
11/27/2020,NC,364576,341679,22897,767,98,5724,5520,204,42,8,11/27/2020 12:00:00 AM,Agree,Agree
04/03/2020,VI,40,,,3,,0,,,0,,04/03/2020 04:22:39 PM,,
03/21/2021,VI,2858,,,6,0,25,,,0,0,03/22/2021 01:57:09 PM,,
06/08/2021,IN,747447,,,364,0,13781,13358,423,10,0,06/08/2021 12:00:00 AM,Not agree,Agree
08/23/2021,CT,367410,334476,32934,518,53,8335,6863,1472,-2,0,08/24/2021 02:24:26 PM,Agree,Agree
04/20/2020,MT,437,437,0,4,0,12,12,0,2,0,04/20/2020 04:22:39 PM,Agree,Agree
11/25/2020,MS,150623,121409,29214,1433,755,4246,3603,643,27,10,11/27/2020 12:00:00 AM,Agree,Agree
02/24/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/29/2020,VT,1464,,,12,0,57,,,0,0,08/31/2020 12:00:00 AM,Not agree,Not agree
06/18/2020,IL,135639,134778,861,593,0,6718,6537,181,52,0,06/19/2020 03:01:11 PM,Agree,Agree
10/20/2020,MD,137236,,,492,0,4198,4041,157,12,0,10/22/2020 12:00:00 AM,N/A,Agree
10/03/2020,CT,58297,55862,2435,0,0,4513,3614,899,0,0,10/04/2020 01:35:23 PM,Agree,Agree
04/23/2020,DE,3579,3529,50,143,1,100,90,10,8,0,06/03/2021 01:36:29 PM,Agree,Agree
01/21/2021,WA,296251,,,2197,157,4065,,,125,0,01/23/2021 12:00:00 AM,N/A,N/A
11/03/2020,ND,48301,48301,0,1114,0,568,,,12,0,11/04/2020 03:03:00 PM,Agree,Not agree
06/23/2020,WI,28127,25331,2796,289,26,757,750,7,6,1,06/24/2020 03:03:27 PM,Agree,Agree
03/26/2020,NH,158,,,21,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/06/2021,IN,667519,,,1244,0,12914,12512,402,13,0,03/06/2021 12:00:00 AM,Not agree,Agree
10/08/2021,ND,137678,119955,17723,552,196,1642,,,7,0,10/09/2021 01:32:02 PM,Agree,Not agree
04/02/2020,NH,479,,,64,,5,,,1,,04/01/2020 04:22:39 PM,Not agree,Not agree
10/05/2020,NC,222568,215819,6749,875,60,3944,3896,48,28,1,10/05/2020 12:00:00 AM,Agree,Agree
05/30/2021,DE,108846,101377,7469,46,6,1661,1519,142,0,0,06/01/2021 12:00:00 AM,Agree,Agree
05/27/2021,CT,347137,317892,29245,157,35,8230,6771,1459,3,2,05/28/2021 01:29:21 PM,Agree,Agree
06/23/2021,MD,461953,,,66,0,9729,9512,217,7,0,06/24/2021 03:16:23 PM,N/A,Agree
10/04/2020,WI,139928,132663,7265,1926,61,1388,1377,11,5,0,10/05/2020 01:49:47 PM,Agree,Agree
09/23/2021,WA,637367,,,4089,884,7434,,,61,0,09/24/2021 01:56:18 PM,N/A,N/A
07/03/2021,NC,1013594,862295,151299,527,153,13557,11953,1604,5,0,07/03/2021 12:00:00 AM,Agree,Agree
08/18/2021,GU,9200,,,82,0,144,,,0,0,08/19/2021 03:10:12 PM,Not agree,Not agree
03/14/2020,VT,4,,,2,0,0,,,0,0,03/16/2020 12:00:00 AM,Not agree,Not agree
05/27/2020,DE,9316,8437,879,76,1,345,322,23,1,0,05/29/2020 12:00:00 AM,Agree,Agree
