submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/12/2021,UT,359641,359641,0,1060,0,1785,1729,56,11,2,02/13/2021 02:50:08 PM,Agree,Agree
03/01/2021,CO,438745,411869,26876,677,60,5952,5218,734,1,0,03/01/2021 12:00:00 AM,Agree,Agree
08/22/2020,AR,56199,,,547,0,674,,,11,0,08/23/2020 02:15:28 PM,Not agree,Not agree
08/12/2020,AS,0,,,0,0,0,,,0,0,08/13/2020 02:12:28 PM,,
06/05/2020,HI,661,,,8,0,17,,,0,0,06/06/2020 10:31:37 AM,Not agree,Not agree
07/27/2021,AK,71521,,,235,0,377,,,0,0,07/28/2021 01:51:39 PM,N/A,N/A
04/14/2020,AS,0,,,0,,0,,,0,,04/13/2020 04:22:39 PM,,
04/21/2020,FL,26961,,,859,0,1058,,,47,0,04/21/2020 12:00:00 AM,Not agree,Not agree
01/06/2021,TX,1867163,,,24010,4196,33124,,,345,0,01/08/2021 12:00:00 AM,Not agree,Not agree
07/26/2021,OK,475578,373929,101649,1028,264,7488,6379,1109,8,2,07/27/2021 02:48:23 PM,Agree,Agree
11/25/2020,TX,1236648,,,18811,3202,23357,,,190,0,11/27/2020 12:00:00 AM,Not agree,Not agree
07/20/2020,GA,147804,143697,4107,2766,317,3176,3176,0,3,0,07/21/2020 10:50:17 AM,Agree,Agree
05/29/2020,CO,25968,23464,2504,346,29,1436,1129,307,15,1,05/29/2020 12:00:00 AM,Agree,Agree
05/21/2020,GA,38356,38334,22,687,0,1758,1758,0,69,0,05/22/2020 11:31:45 AM,Agree,Agree
03/07/2021,MP,146,146,0,2,0,2,2,0,0,0,03/09/2021 12:00:00 AM,Agree,Agree
10/23/2021,GA,1625399,1257310,368089,0,0,28519,24357,4162,0,0,10/25/2021 03:25:56 PM,Agree,Agree
04/16/2020,AK,300,,,7,,9,,,0,,04/16/2020 12:00:00 AM,N/A,N/A
08/01/2021,AS,0,,,0,0,0,,,0,0,08/02/2021 02:03:57 PM,,
06/07/2021,PR,140304,123121,17183,9,4,2511,2157,354,4,0,06/07/2021 12:00:00 AM,Agree,Agree
06/17/2021,HI,35862,,,31,0,504,,,0,0,06/18/2021 01:48:26 PM,Not agree,Not agree
06/22/2020,CO,31177,28351,2826,142,0,1651,1314,337,4,0,06/22/2020 12:00:00 AM,Agree,Agree
03/07/2021,FL,1907527,,,3359,857,33036,,,58,7,03/07/2021 12:00:00 AM,Not agree,Not agree
05/03/2021,GA,1103659,882074,221585,870,294,20227,17593,2634,15,0,05/04/2021 02:00:10 PM,Agree,Agree
01/14/2021,WV,105219,84569,20650,827,143,1702,,,31,8,01/15/2021 02:46:04 PM,Agree,Not agree
03/07/2021,UT,374850,374850,0,412,0,1976,1920,56,1,0,03/08/2021 02:47:36 PM,Agree,Agree
09/23/2020,TX,719599,,,3392,0,16502,,,63,0,09/25/2020 12:00:00 AM,Not agree,Not agree
02/05/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
04/06/2020,WV,345,,,21,,4,,,1,,04/05/2020 04:22:39 PM,Agree,Not agree
