submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/25/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/23/2020,KY,25147,23882,1265,607,61,684,680,4,7,0,07/24/2020 02:18:40 PM,Agree,Agree
02/01/2021,DC,37008,,,136,0,916,,,3,0,02/02/2021 02:51:51 PM,,
01/10/2021,AZ,618546,585091,33455,11201,757,10141,9102,1039,105,4,01/11/2021 03:01:02 PM,Agree,Agree
05/11/2021,NJ,1008607,881171,127436,561,25,25841,23201,2640,31,0,05/12/2021 02:33:56 PM,Agree,Agree
04/18/2020,MT,426,,,4,,10,,,2,,04/18/2020 04:22:39 PM,Agree,Agree
01/31/2021,DC,36872,,,210,0,913,,,4,0,02/01/2021 02:50:29 PM,,
07/28/2020,MI,149311,135292,14019,1455,125,6513,6198,315,12,0,07/29/2020 12:00:00 AM,Agree,Agree
01/02/2021,CA,2345909,,,53341,0,26357,,,386,0,01/03/2021 02:53:25 PM,Not agree,Not agree
02/05/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/04/2020,VT,1238,,,0,0,56,,,0,0,07/05/2020 03:00:14 PM,Not agree,Not agree
02/10/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/10/2020,MD,96843,,,585,0,3604,3467,137,13,0,08/11/2020 02:16:27 PM,N/A,Agree
05/07/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/08/2021 01:45:22 PM,Agree,Agree
04/10/2021,NC,929406,800770,128636,0,0,12248,10816,1432,0,0,04/11/2021 01:50:11 PM,Agree,Agree
01/27/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2021,MI,664630,606071,58559,1749,285,16149,15180,969,29,2,02/10/2021 12:00:00 AM,Agree,Agree
11/21/2020,SC,207245,193369,13876,1881,268,4363,,,22,1,11/21/2020 12:00:00 AM,Agree,Not agree
04/07/2021,KY,430860,327377,103483,1019,470,6198,5607,591,10,1,04/08/2021 01:46:50 PM,Agree,Agree
04/24/2020,NC,8052,8052,0,444,0,269,269,0,16,0,02/19/2021 01:38:31 PM,Agree,Agree
01/24/2021,DE,74575,71112,3463,660,28,1041,934,107,5,0,01/25/2021 02:42:40 PM,Agree,Agree
02/13/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/11/2020,CT,33765,31955,1810,211,-30,3008,2294,714,41,-10,05/12/2020 05:26:08 PM,Agree,Agree
02/27/2021,LA,428592,,,0,0,9587,8906,681,0,0,02/28/2021 02:48:18 PM,Not agree,Agree
06/20/2020,MI,105614,95936,9678,772,77,6214,5910,304,11,1,06/21/2020 12:00:00 AM,Agree,Agree
03/10/2020,VT,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/29/2020,NJ,194756,,,372,23,15933,14153,1780,3,0,08/29/2020 12:00:00 AM,Not agree,Agree
06/28/2020,OR,8341,8004,337,247,337,202,199,3,0,3,06/29/2020 02:37:31 PM,Agree,Agree
03/31/2021,ND,103299,96726,6573,208,49,1466,,,0,0,04/01/2021 02:13:30 PM,Agree,Not agree
05/01/2020,MO,8988,,,288,1,337,,,8,0,05/03/2020 12:00:00 AM,Not agree,Not agree
03/09/2020,WI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/15/2020,MS,12527,12434,93,339,2,812,799,13,16,0,05/17/2020 12:00:00 AM,Agree,Agree
03/16/2020,ME,19,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/09/2020,WA,63072,,,549,0,1688,,,0,0,08/10/2020 02:23:35 PM,N/A,N/A
08/17/2020,ID,27942,26091,1851,282,32,273,245,28,4,0,08/18/2020 02:26:55 PM,Agree,Agree
04/24/2020,ME,965,965,0,28,0,47,47,0,3,0,05/25/2020 03:38:40 PM,Agree,Agree
03/07/2020,SC,5,5,0,3,0,0,,,0,0,03/07/2020 12:00:00 AM,Agree,Not agree
02/06/2021,VA,529125,421466,107659,2948,865,6778,5840,938,4,0,02/07/2021 02:46:31 PM,Agree,Agree
02/14/2021,GU,7699,,,10,0,130,,,0,0,02/15/2021 02:46:24 PM,Not agree,Not agree
02/10/2021,NC,805898,710653,95245,3833,1345,10181,9107,1074,135,30,02/11/2021 02:50:55 PM,Agree,Agree
10/06/2020,OR,35340,33620,1720,291,0,581,566,15,9,0,10/07/2020 01:45:01 PM,Agree,Agree
08/23/2020,IL,221595,220178,1417,1893,0,8089,7880,209,6,0,08/24/2020 01:54:34 PM,Agree,Agree
02/27/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/06/2020,AZ,254764,248330,6434,1996,134,6109,5714,395,22,15,11/07/2020 02:45:17 PM,Agree,Agree
03/14/2020,NC,23,23,0,8,0,0,0,0,0,0,02/19/2021 01:38:31 PM,Agree,Agree
10/16/2020,MN,119396,,,2290,10,2212,2203,9,13,2,10/17/2020 02:09:18 PM,N/A,Agree
02/28/2021,MO,551059,,,376,166,7919,,,0,0,03/02/2021 12:00:00 AM,Not agree,Not agree
