state,dataSite,covid19Site,twitter,pui,pum,notes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"It's not clear if they refer to ""persons tested"" or ""specimens tested."" We are counting them as ""persons tested"" for now."
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,@alpublichealth,No data,False,“Total people approved for testing” = Total. “Total unique patients tested” = Positive + Negative.
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,"Pending = ""PUIs"""
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,@azdhs,All data,False,Positive = “Confirmed” + “Presumed”.   Negative = “Ruled Out”.  
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"Only positive counts reported regularly. We have a negative count of 916, as of 3/10.  
Deaths reported alongside “positive cases”. We add deaths to the positive count."
CO,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,@cdphe,Positives + Negatives,False,"We are currently adding up the hard numbers and ignoring the ""approximate"" number, though we appreciate it."
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,@ctdph,All data,False,No pending counts
DC,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/,@_DCHealth,All data,False,"Adding all positives together, regardless of lab. Negative counts dropped 3/11, back 3/13"
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,@Delaware_DHSS,All data,True,
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,@HealthyFla,All data,True,"We're including both Florida residents and non-residents in the positives, but not Floridians who've tested positive but are ""isolated outside Florida."" Positive counts include deaths. DO NOT add or subtract deaths when calculating positives or total cases. Last update had no new negative or pending counts."
