state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,twitter,covid19SiteOld,name,fips,pui,pum
AK,"Negatives = (Totals – Positives)
Positives occasionally update before totals do; do not revise negatives down, keep the last calculated negative. 

As of May 16, Alaska reports specimens tested; because some people may be tested more than once, this number may be higher than the number of people tested.

As of July 16, we are reporting adding non-resident cases as part of total case counts for Alaska",http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,https://alaska-dhss.maps.arcgis.com/apps/opsdashboard/index.html#/8782a14ef52342e99f866a3b8a3e624a,@Alaska_DHSS,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,Alaska,02,,false
AL,"Negatives = (Totals - Positives) 
Positives occasionally update before totals do; do not revise negatives down, keep the last calculated negative.

On July 11, Alabama changed its cumulative hospitalization data source to come directly from hospitals rather than from state case surveillance files. As a result of this new data source, its hospitalizations increased by 3,616 from 3,129 to 6,745.

On July 15 we corrected our reporting of Alabama tests: Alabama reports tests in units of specimens (tests) rather than individuals (people tested). We will correct our historical time series by backfiilling the data as soon as possible. ",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,https://dph1.adph.state.al.us/covid-19/,,@alpublichealth,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,Alabama,01,,false
AR,,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647,,@adhpio,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,Arkansas,05,,false
AS,"American Samoa does not have a regularly updated data source. We monitor American Samoa's social media, emergency declarations, and local media for updates.

On July 1, American Samoa reported on its Facebook page that it had acquired testing machines and kits and had conducted 816 tests all with negative results.",https://www.americansamoa.gov/covid-19-advisories,https://www.facebook.com/amsamgov/,,,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,American Samoa,60,,false
AZ,"Negative = Total - Positive.

As of May 8, Arizona is reporting specimens tested, including both PCR and antibody tests. Because some people may be tested more than once, this number is probably higher than the number of people tested.

On June 23, we updated our historical data for cumulative hospitalization to match Arizona's dashboard hospitalized by date admitted data. This data is not typically reported until several days after admittance. Our daily updates to this value going forward will continue to take Arizona’s overall number as of that day, regardless of date admitted.

On July 18, Arizona’s dashboard stopped displaying the confirmed vs. probable breakdown of cases and deaths with its hover-over feature. We are going to back-fill the breakdown once Arizona provides the historical numbers.

On July 28 and July 29, we noticed that Arizona's Currently Hospitalized statistics decreased slightly while its Cumulative Hospitalized statistics increased significantly. We are unsure of the reason.

On August 5, Arizona's dashboard resumed displaying the confirmed vs. probable breakdown of cases and deaths in the hover-over feature. ",https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,https://tableau.azdhs.gov/views/Hospitalization/HospitalizedCOVID-19Cases?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Ftableau.azdhs.gov%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:showAppBanner=false&:display_spinner=no&iframeSizedToWindow=true&:loadOrderID=3,https://tableau.azdhs.gov/views/ExternalEMResourceCOVIDSpecificDashboard/InpatientCOVID-19?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Ftableau.azdhs.gov%2F&:embed_code_version=3&:tabs=yes&:toolbar=no&:showAppBanner=false&:display_spinner=no&iframeSizedToWindow=true&:loadOrderID=4,@azdhs,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,Arizona,04,,false
CA,"Before April 1, California was inconsistent in the timing of reporting so we used faster-updating county sources, we then standardized on the state data dashboard(s). This led to a drop in cases and deaths, as the state's data lags county sources.

The state reported a huge batch of negative tests on April 4 and again on April 22.

As of April 22, California now reports specimens tested instead of people tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.

On July 8, California data included a backlog of data from Los Angeles County, which had not reported for several days. About 1000 of the 11,000 new cases are due to this spike in reporting.

From June 29 to July 5, California made a few revisions to daily case numbers, on July 17 we updated the values based on the most recent data from their dashboard.

Starting July 23, California has reported that its current hospitalization and ICU numbers are incomplete due to its transition to the HHS reporting system. We carried over hospitalization figures until July 28. We will backfill the complete numbers for July 23 - July 28 when reporting is back at 100%",https://update.covid19.ca.gov,https://public.tableau.com/views/COVID-19CasesDashboard_15931020425010/Cases?:embed=y&:showVizHome=no,https://public.tableau.com/views/COVID-19HospitalsDashboard/Hospitals?:embed=y&:showVizHome=no,@CAPublicHealth,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,California,06,,false
CO,"Negative = People Tested - Cases. Cases include people who test positive for COVID-19 AND people who have symptoms of COVID-19 and are a close contact to someone who tested positive. While Colorado publishes a confirmed/probable breakdown, this breakdown pertains to cases resulting in deaths rather than death certificates with COVID-19 listed as a contributing cause. As such, we do not count from it to maintain consistency with the total deaths figure from death certificates.

As of April 27, Colorado is reporting people tested. 

On June 14, Colorado revised some previous daily discharged number. This caused an overall decline in their recovered count. 

On May 15 (which we caught on our update May 16), Colorado started providing a new figure for deaths where COVID-19 is listed on the death certificate, in addition to the figure it already provided, deaths among laboratory-confirmed and probable cases (whether or not COVID was a cause of death). On July 1, we revised our historical data to reflect the deaths certificate figure instead of the deaths among cases. As such, it appears as if there is a drop from 1091 deaths on May 15 to 878 on May 16 in our data. 

On July 16, Colorado decreased the cumulative hospitalization number by 13.

On July 27, Colorado posted a notice that, ""Due to a server issue yesterday and today with our electronic laboratory reporting system, the number of tests completed and cases reported today, July 27, may be artificially low."" We report Colorado data a day after posting due to timing, so this note applies to the data published on July 28.",https://covid19.colorado.gov/case-data,https://covid19.colorado.gov/covid-19-data,https://covid19.colorado.gov/hospital-data,@cdphe,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,Colorado,08,,false
CT,"Negative = Total - Positive.  
Positives occasionally update before totals do; we do not revise negatives down, keep the last calculated negative.

As of May 24, Connecticut is reporting PCR specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.

On May 27, Connecticut reported they had ""removed 356 cases and 808 tests...which were identified as duplicates in the system."" When combined with actual new cases, these removals resulted in a net reduction of 15 positives on May 27.

As of May 29, CHA changed to only reporting the number of patients with laboratory-confirmed COVID-19; data for previous dates include patients with laboratory-confirmed or suspected COVID-19. This impacts the numbers for cumulative hospitalizations and recoveries.

On June 18, Connecticut reported that ""Please note that 81 new cases were reported in the past 24-hours; 70 previously reported cases were removed from the total counts due to correction of data errors.""

On June 24, Connecticut removed 2770 previously reported tests due to correction of a data error. Negatives decreased as a result.
Starting July 11, Connecticut is longer reporting data on weekends.",https://data.ct.gov/coronavirus,,,@ctdph,https://portal.ct.gov/Coronavirus,Connecticut,09,,false
DC,"Positive and Negative include both public and commercial labs. As of April 27, District of Columbia is reporting people tested.

On May 25, the District of Columbia decreased the total test count by 11,000.",https://coronavirus.dc.gov/page/coronavirus-surveillance-data,,,@_DCHealth,https://coronavirus.dc.gov/,District Of Columbia,11,,false
DE,"As of April 27, Delaware is reporting people tested.

On April 11, Delaware revised down negatives from 10415 to 9624.

On July 25, Delaware revised down total cases, confirmed positives, and total tests.",https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,,@Delaware_DHSS,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,Delaware,10,,false
