state,covid19SiteOld,covid19Site,covid19SiteSecondary,twitter,pui,pum,notes,fips,name
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,false,"Total tests are taken from the annotations on the charts on the page. 
Negatives = (Totals – Positives)
Positives occasionally update before totals do; do not revise negatives down, keep the last calculated negative.
Last Updated (Local Time) = (current date + time = 15:00)",02,Alaska
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,@alpublichealth,No data,false,"Negatives = (Totals - Positives) 
Positives occasionally update before totals do; do not revise negatives down, keep the last calculated negative.
Last Updated (Local Time) = (current date + time = 00:00)",01,Alabama
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647,@adhpio,All data,true,"Data is displayed across two web pages. timestamp provided by primary page, not dashboard. [Dashboard](https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647)",05,Arkansas
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,https://www.americansamoa.gov/covid-19-advisories,https://www.facebook.com/amsamgov/,https://www.facebook.com/amsamgov/,No Data,false,"American Samoa: No data, no confirmed cases yet.",60,American Samoa
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,,@azdhs,All data,false,"Negative = “Ruled Out”. Negatives inferred from [a 3/26 media report](https://www.msn.com/en-us/news/us/stop-most-coronavirus-testing-arizonas-top-health-official-tells-doctors/ar-BB11LI31). Arizona has 2 numbers for AHPL positives which often conflict by a small amount. We now use the number in the ""Laboratory Type"" table after confirming that this number correctly de-duplicates people who were tested in both public and commercial labs.",04,Arizona
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/OPA/Pages/New-Release-2020.aspx,@CAPublicHealth,Only positives,false,"California continues to show a huge number of pending tests. We add the death count back into the positive results number, because California has been excluding them from their positive count. The state has been inconsistent in its timing of reporting, so we are now using the [Sonoma County dashboard](https://sonomacounty.maps.arcgis.com/apps/MapSeries/index.html?appid=21a1653b79ba42039ff22bcb85fa5b19) for case counts and deaths, and state numbers for negatives and other outcome data. We assume that ""tests conducted"" = ""people tested.""",06,California
CO,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,https://covid19.colorado.gov/data,,@cdphe,Positives + Negatives,false,Negative = Total - Cases. Cases include people who test positive for COVID-19 AND people who have symptoms of COVID-19 and are a close contact to someone who tested positive.,08,Colorado
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,,@ctdph,All data,false,Data is being provided in a PDF. Negative = Total - Positive.  Hospitalization numbers are in a bar chart there.,09,Connecticut
DC,https://coronavirus.dc.gov/,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,,@_DCHealth,All data,false,Positive and Negative include both public and commercial labs.,11,District Of Columbia
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,@Delaware_DHSS,All data,true,Last reported negative number is from 3/13.,10,Delaware
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,,@HealthyFla,All data,true,"Although Florida on 3/26 dropped non-residents from its positives, we report all positives (residents + non-residents) that they record.  3/21 saw a jump in negatives due to change in methodology: they began including tests of people who had never been investigated as PUIs.",12,Florida
