state,dataSite,covid19Site,twitter,pui,pum,notes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"Unclear if they mean ""persons tested"" or ""specimens tested."" We count them as ""persons tested"" for now."
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,@alpublichealth,No data,False,Only positives provided as of 3/16.
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,"Pending = ""PUIs"""
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,@azdhs,All data,False,Positive = “Confirmed” + “Presumed”.   Negative = “Ruled Out”.  
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"Only positive counts reported regularly. Last negative (7965) from 3/15 [San Jose Mercury News](https://www.mercurynews.com/2020/03/15/coronavirus-newsom-calls-for-bars-nightclub-to-close-across-california/). There is some uncertainty about whether California is now reporting ""total tests"" or ""total people tested."" Pending clarification, we are counting their number as ""total people tested."" We add deaths to the positive count. "
CO,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,@cdphe,Positives + Negatives,False,"As of 3/15 we are adding the hard numbers and ignoring the ""approximate"" number, though we appreciate it."
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,@ctdph,All data,False,"CT dropped negatives on 3/14, number carried over from 3/13"
DC,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/,@_DCHealth,All data,False,"Adding all positives together, regardless of lab. Negative counts dropped 3/11, back 3/13"
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,@Delaware_DHSS,All data,True,Delaware: Liberty and Independence
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,@HealthyFla,All data,True,Dropped negatives and pending on 3/16. Carried over both numbers for now. Positive includes deaths.
GA,https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report,https://dph.georgia.gov/novelcoronavirus,@GaDPH,Only positives,False,On 3/11 they pulled down their data. On 3/12 they started posting numbers to the DPH main site. Positive includes deaths. 
HI,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,@HIgov_Health,Only positives,False,Data is in text.  Positive count only.  
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,@IAPublicHealth,All data,False,"Iowa dropped timestamps, negative & pending on 3/13. Last negative on 3/12. Use time = 00:00"
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,@IDHW,All data,True,"Total includes Oregon residents tested in Idaho, as the state does in its table (noted below)."
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,@IDPH,All data,False,3/13 data from a Governor Pritzker announcement.
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,@statehealthin,Only positives,False,Negative = Total - Positive. It appears they are not including pending in the total.
KS,http://www.kdheks.gov/coronavirus/,http://www.kdheks.gov/coronavirus/,@kdhe,All data,False,Data is in a PDF at the COVID-19 Public Update URL at the top. No pending counts.  Check press releases on the site for data.
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,@CHFSKy,All data,False,Negative number from site. Positive number from WKYT reports [3/15](https://www.wkyt.com/content/news/LIVE-Governor-Beshear-gives-Sunday-update-on-COVID-19-in-Kentucky-568811061.html) [3/16](https://www.wkyt.com/content/news/WATCH-LIVE-Monday-morning-COVID-19-update-from-Gov-Beshear-568826461.html)
LA,http://ldh.la.gov/Coronavirus/,http://ldh.la.gov/Coronavirus/,@LADeptHealth,Only positives,False,Negative = Total - Positive. Now posting both positives and a total.
MA,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,@massdph,Only positives,True,Data is in a table under “COVID-19 cases in Massachusetts”. Only positives reported. Negatives inferred from 3/13 Boston Globe report.
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,@MDHealthDept,All data,False,Last negative on 3/12.  No pending counts.  Use time = 00:00. 
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,@mainedhhs,Only positives,False,Use the time at the top row of the table. 
MI,https://www.michigan.gov/coronavirus,https://www.michigan.gov/coronavirus,@MichiganHHS,All data,True,"Total = ""Positive” + “Negative” + “Pending”. Use time = 00:00. Positive number from 3/15, negative and pending from 3/14."
MN,https://www.health.state.mn.us/diseases/coronavirus/situation.html,https://www.health.state.mn.us/diseases/coronavirus/index.html,@mnhealth,All data,False,Negative = Total - Positive.  
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,@HealthyLivingMo,Only positives,False,No pending reported.
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",@msdh,Only positives,False,Negative = Total - Positive.   No pending counts. Last negatives on 3/13.
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,@dphhsmt,All data,True,"Use time = 19:00 on the previous weekday. We do not count a ""part time resident"" who has not had contacts in MT and wasn't tested there."
NC,https://www.ncdhhs.gov/covid-19-case-count-north-carolina,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,@ncdhhs,Only positives,False,"Providing positives and a ""total test"" count from the North Carolina Public Health Laboratory. It's tucked in text beneath the table and map. [News Observer report with increased numbers](https://www.newsobserver.com/news/local/article241192746.html)"
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,https://www.health.nd.gov/diseases-conditions/coronavirus,@NDDOH,All data,True,Use time = 13:00 
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,http://dhhs.ne.gov/Pages/Coronavirus.aspx,@NEDHHS,All data,False,Use time = 00:00
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,@NHPubHealth,All data,False,Negative = Total Number of Persons Tested at NH PHL – Number of Persons with COVID-19 – Number of Persons with Test Pending in PHL
NJ,https://www.nj.gov/health/,https://www.nj.gov/health/cd/topics/ncov.shtml,@NJDeptofHealth,All data,False,Data in a table in the Spotlight section. Positive count includes deaths. No longer reporting negatives. Pending = PUI.
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,@NMDOH,All data,False,
NV,http://dpbh.nv.gov/coronavirus/,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,Very rare updates. We rely on the Nevada Independent: (Live Blog)[https://thenevadaindependent.com/article/coronavirus-live-blog-week-two] (no permalink available; data may change since last reviewed).
NY,https://www.health.ny.gov/diseases/communicable/coronavirus/,https://www.health.ny.gov/diseases/communicable/coronavirus/,@healthnygov,Only positives,False,Only positives regularly reported. Negatives inferred from a press conference reported by Bernadette Hogan on 3/15. Deaths from [NY Daily News article](https://www.nydailynews.com/coronavirus/ny-coronavirus-third-death-new-york-state-20200315-zigrd765j5gwlasw3qi7n4zzmu-story.html)
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,@OHdeptofhealth,All data,False,"Pending = ""Persons Under Investigation""  "
OK,https://coronavirus.health.ok.gov/,https://coronavirus.health.ok.gov,@HealthyOklahoma,All data,False,"Pending = ""PUIs pending results."" Excluding ""Positive (Out-of-State)."""
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,@OHAOregon,All data,True,Click to expand the Situation in Oregon section.
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,@PAHealthDept,Only positives,False,"As of 3/16, no longer reporting pending test numbers. "
RI,https://health.ri.gov/data/covid-19/,https://health.ri.gov/diseases/respiratory/?parm=163,@rihealth,All data,False,No update time given. Use time = 00:00  
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,@scdhec,All data,True,Positive = “Positive” + “Presumptive Positive”. No pending counts.
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,@SDDOH,All data,False,No update time given. Use time = 00:00  
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,@TNDeptofHealth,Only positives,False,"Negative count only from state lab, which reported 17/39 total positives.  Use time = 15:00.  "
