state,dataSite,covid19Site,twitter,pui,pum,notes,name
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"Unclear if their reported number means ""persons tested"" or ""specimens tested."" We count them as ""persons tested"" because the header indicates this is the case. Negatives reported on site have decreased at various times in recent hours, without explanation.",Alaska
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,@alpublichealth,No data,False,Last negative count from 3/16.,Alabama
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,"Pending = ""PUIs""",Arkansas
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,@azdhs,All data,False,"Negative = “Ruled Out”. Our total is slightly higher than the state’s site because their total is only from public health labs. We also add in the additional positives from private labs, listed in the second table. As of 3/18, the two tables on the page show numbers of positive cases that vary by 1 – we are using the larger value.",Arizona
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"Only positives reported regularly. Add deaths to the positive count.  Last negative (7981) from 3/15 [San Jose Mercury News](https://www.mercurynews.com/2020/03/15/coronavirus-newsom-calls-for-bars-nightclub-to-close-across-california/). Unclear if the total is ""total tests"" or ""total people tested."" For now we assume it's ""total people tested."" ",California
CO,https://covid19.colorado.gov/data,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,@cdphe,Positives + Negatives,False,Negative is from state lab only. Total private tests unknown. Death count from  [media](https://kdvr.com/news/coronavirus/colorados-second-coronavirus-death-reported-in-weld-county/). Changed data site 3/17. Now only report positive. Total tests from [media](https://kdvr.com/news/coronavirus/new-website-tracks-coronavirus-cases-in-colorado-statewide-total-now-at-183/).,Colorado
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,@ctdph,All data,False,Last negative count from 3/13,Connecticut
DC,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/,@_DCHealth,All data,False,"Adding all positives together. Negative count dropped 3/11, back 3/13",District Of Columbia
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,@Delaware_DHSS,All data,True,Last reported negative number is from 3/13.,Delaware
FL,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,@HealthyFla,All data,True,Deaths from [WFLA](https://www.wfla.com/community/health/coronavirus/coronavirus-in-florida-216-cases-7-deaths/),Florida
GA,https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report,https://dph.georgia.gov/novelcoronavirus,@GaDPH,Only positives,False,"Positive includes deaths. The page includes a ""report generated"" time at the bottom of the page and a data ""as of"" time. We use the ""as of"" time a the top of the page as our Update Time.",Georgia
HI,https://hawaiicovid19.com/,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,@HIgov_Health,Only positives,False,Now reporting negatives in daily [press releases](https://health.hawaii.gov/news/covid-19-updates/).,Hawaii
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,@IAPublicHealth,All data,False,Last negative from 3/12. Use time = 00:00,Iowa
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,@IDHW,All data,True,"Total includes Oregon residents tested in Idaho, as the state does in its table (noted below). Negative = total tests - confirmed positives.",Idaho
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,@IDPH,All data,False,Our data differs from Illinois because we count deaths as positives.,Illinois
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,@statehealthin,Only positives,False,Negative count is a lower bound: we subtract total lab positives from IDPH/CDC totals.,Indiana
KS,http://www.kdheks.gov/coronavirus/,http://www.kdheks.gov/coronavirus/,@kdhe,All data,False,Death from [article](https://www.cjonline.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases),Kansas
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,@CHFSKy,All data,False,Death from [news reports](https://www.wdrb.com/news/coronavirus/kentucky-governor-confirms-state-s-first-coronavirus-related-death/article_bde65e98-66e9-11ea-b91c-2b91947df1b8.html).,Kentucky
LA,http://ldh.la.gov/Coronavirus/,http://ldh.la.gov/Coronavirus/,@LADeptHealth,Only positives,False,Louisiana data site was down at last check. New press release only includes positive numbers. We kept inferred negatives from yesterday and updated the positive number. Number does not include commercial testing.,Louisiana
MA,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,@massdph,Only positives,True,Positives include 8 CDC tests as noted in the PDF. Negatives calculated from the PDF. Updates at 4pm.,Massachusetts
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,@MDHealthDept,All data,False,Last negative on 3/12.  Use time = 10:00. Death reported [by media](https://www.washingtonpost.com/local/virginia-dc-maryland-coronavirus-news-wednesday/2020/03/18/9e49700a-6925-11ea-abef-020f086a3fab_story.html).,Maryland
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,@mainedhhs,Only positives,False,Use the time at the top row of the table. Recovered added to Positive to count accurately towards total.,Maine
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",https://www.michigan.gov/coronavirus,@MichiganHHS,All data,True,"Positive count only, as of 3/16. Negative count is last reported value as of 3/16.",Michigan
