state,covid19SiteOld,covid19Site,covid19SiteSecondary,twitter,pui,pum,notes,name
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"We count the reported number as ""persons tested"". Total tests are taken from the annotations on the charts on the page. Negatives are inferred from (totals – positives). Negatives reported on site have decreased at various times, without explanation. Latest update time taken from [this page](http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx).",Alaska
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,@alpublichealth,No data,False,Last negative count from 3/16. Last update time taken from [main page](http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html). Negative =  Total - Positive,Alabama
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,"The state reports ""specimens"" tested, but it appears that here, 1 specimen = 1 person. Hospitalized number from [a press conference](https://www.youtube.com/watch?v=CEOzTVt6lEg&feature=youtu.be).",Arkansas
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,http://www.samoagovt.ws/category/latest-news/,https://www.facebook.com/amsamgov/,,No Data,False,"American Samoa: No data, no confirmed cases yet.",American Samoa
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,,@azdhs,All data,False,"Negative = “Ruled Out”. Negatives are from public labs only. Arizona has 2 numbers for AHPL positives which often conflict by a small amount. We use the higher number. As of 3/23, Positive includes Navajo Nation counts.",Arizona
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/OPA/Pages/New-Release-2020.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"Since CA is now issuing press releases every day on a consistent schedule, we will only be updating numbers based on official CA-reported numbers. We add the death count back into the positive results number, because California has been excluding them from their positive count. We assume that ""tests conducted"" = ""people tested.""",California
CO,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,https://covid19.colorado.gov/data,,@cdphe,Positives + Negatives,False,Negative is from state lab only. Total private tests unknown.,Colorado
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,,@ctdph,All data,False,"Latest negative count is inferred from a [press conference](https://www.youtube.com/watch?v=vxY3Tv-RHeQ&feature=emb_logo) mentioning ""over 700 tests"" performed. At the time there were 96 positives. On 3/19, [an order](https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/03-2020/Governor-Lamont-Coronavirus-Update-March-19-2020-6PM) went out requiring labs to report total tested/negative test numbers, so we expect more comprehensive numbers soon. Deaths from [news report](http://connecticut.news12.com/story/41922030/lamont-4th-covid19-death-confirmed-in-ct-total-cases-at-194).",Connecticut
DC,https://coronavirus.dc.gov/,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,,@_DCHealth,All data,False,Positive and Negative include both public and commercial labs. ,District Of Columbia
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,@Delaware_DHSS,All data,True,Last reported negative number is from 3/13.,Delaware
