state,dataSite,covid19Site,twitter,pui,pum,notes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,We’ve combined the “Confirmed” and “Presumed Positive” numbers. Negatives are reported as “Ruled Out.”
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,@alpublichealth,No data,False,Data is in text in the paragraph under the Cases and Testing header.
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,PUIs recorded as pending
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,@azdhs,All data,False,We lump “Confirmed” and “Presumed” positives together. They call negatives “Ruled Out.”
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"The state website only reports positives, but we have confirmation from the state that there were 916 people who tested negative, as of 3/10. When the state updates the positive number, our numbers fall of out alignment. This number is necessarily inaccurate, but less inaccurate than a 0 in that cell. So, enter 916.

Also, California has started reporting deaths alongside “positive cases”. Deaths are not included in California's positive number. We include them in a separate column. "
CO,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,@cdphe,Positives + Negatives,False,"Colorado has switched to providing numbers for people tested, not tests completed, this is great news. Also, we’re lumping “indeterminate treated as positive” with the positives. We are currently adding up their hard numbers and ignoring their ""approximate"" number, though we appreciate it."
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,@ctdph,All data,False,
DC,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/,@_DCHealth,All data,False,"We are lumping all presumptive positive cases together, including “Number of presumptive positive results from other lab.” DC dropped negatives on 3/11. We are carrying over our negative number from 3/10 of 20 negative tests."
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,@Delaware_DHSS,All data,True,
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,@HealthyFla,All data,True,"We’re including both Florida residents and repatriated people from other states, but not the non-Florida resident(s). We’re subtracting the deaths from the Positive Cases count, until further guidance from the state. "
GA,https://dph.georgia.gov/,https://dph.georgia.gov/novelcoronavirus,@GaDPH,Only positives,False,On 3/11 Georgia pulled its numbers from the web. On 3/12 they started posting numbers to the DPH main site.
HI,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,@HIgov_Health,Only positives,False,Data about positive cases is in text.
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,@IAPublicHealth,All data,False,Iowa currently has two timestamps. We are interpreting the one higher up the page as applying to monitoring (which we don't track) and lower down the page as applying to testing.
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,@IDHW,All data,True,"We’re including Oregon residents tested in Idaho in the total, as the state does in its table (noted below)."
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,@IDPH,All data,False,"The website has some mathematical challenges with the tallies, so our numbers may differ. We combine the presumptive positives with the positives as we do everywhere. "
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,@statehealthin,Only positives,False,"We are subtracting the positives from the total tested, as it appears they are not including pending. Indiana now says they are updating at 11:59 of the previous day."
KS,http://www.kdheks.gov/coronavirus/,http://www.kdheks.gov/coronavirus/,@kdhe,All data,False,"Data is available in a PDF linked from the COVID-19 Public Update URL at the top. Kansas provides pending tests and total tests as separate numbers, whereas our total will include pending tests."
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,@CHFSKy,All data,False,
LA,https://www.facebook.com/LaDeptHealth,http://ldh.la.gov/index.cfm/page/3835,@LADeptHealth,Only positives,False,Data about positive cases only is in text. Total testing numbers are being shared via Facebook posts by the Louisiana Department of Health here (<https://www.facebook.com/LaDeptHealth>).
MA,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,@massdph,Only positives,True,Data is in a table under the “COVID-19 cases in Massachusetts” header. Only positives are being reported.
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,@MDHealthDept,All data,False,"The website says that the data is ""real time"" so we mark our data entries with the current date and time: 00:00. As of March 7th, Maryland stopped reporting ""pending tests""."
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,@mainedhhs,Only positives,False,
