state,covid19SiteOld,covid19Site,covid19SiteSecondary,twitter,pui,pum,notes,fips,name
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"Total tests are taken from the annotations on the charts on the page. Negatives are inferred from (totals – positives). Negatives reported on site have decreased at various times, without explanation. Latest update time taken from [this page](http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx).",02,Alaska
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,@alpublichealth,No data,False,"Negatives = Totals - Positives. Positives seem to occasionally update before totals do; when this happens, rather than revising negatives down, we keep the last calculated negative.
If no timestamp was given, time = 00:00.",01,Alabama
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647,@adhpio,All data,True,"The state reports ""specimens"" tested, but it appears that here, 1 specimen = 1 person. Hospitalized number from 3/26 [press conference](https://www.youtube.com/watch?v=iiTA2fTUaZo)",05,Arkansas
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,https://www.americansamoa.gov/covid-19-advisories,https://www.facebook.com/amsamgov/,,No Data,False,"American Samoa: No data, no confirmed cases yet.",60,American Samoa
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,,@azdhs,All data,False,"Negative = “Ruled Out”. Negatives inferred from [a 3/26 media report](https://www.msn.com/en-us/news/us/stop-most-coronavirus-testing-arizonas-top-health-official-tells-doctors/ar-BB11LI31). Arizona has 2 numbers for AHPL positives which often conflict by a small amount. We now use the number in the ""Laboratory Type"" table after confirming that this number correctly de-duplicates people who were tested in both public and commercial labs. As of 3/23, Positive includes [Navajo Nation counts](https://www.opvp.navajo-nsn.gov/News-Media/Press-Releases). Pending is only for the state lab.",04,Arizona
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/OPA/Pages/New-Release-2020.aspx,@CAPublicHealth,Only positives,False,"On 3/27, we know CA lists 88,400 total tests, but they have not split them out between negatives and pending. So we've added new positive and death numbers, but not new negatives or pending. We'll update as soon as the state releases complete numbers. Since CA is now issuing press releases every day on a consistent schedule, we will only be updating numbers based on official CA-reported numbers. We add the death count back into the positive results number, because California has been excluding them from their positive count. We assume that ""tests conducted"" = ""people tested.""",06,California
CO,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,https://covid19.colorado.gov/data,,@cdphe,Positives + Negatives,False,Negative is from state lab only. Total private tests unknown. Cases include people who test positive for COVID-19 AND people who have symptoms of COVID-19 and are a close contact to someone who tested positive.,08,Colorado
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,,@ctdph,All data,False,Data is being provided in a PDF format. The 3rd page has a paragraph containing total test counts. Hospitalization numbers are in a bar chart on the second page.,09,Connecticut
DC,https://coronavirus.dc.gov/,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,,@_DCHealth,All data,False,Positive and Negative include both public and commercial labs.,11,District Of Columbia
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,@Delaware_DHSS,All data,True,Last reported negative number is from 3/13.,10,Delaware
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,,@HealthyFla,All data,True,"3/26 drop in positives due to methology change. Florida has recently changed their accounting and is only reporting residents, apparently based on CDC guidance. Their totals don’t match positives + negatives on their dashboard. We currently only record the positives and negatives until we understand the discrepancy. 3/21 jump in negatives due to change in methodology. Used to only report negatives who were PUIs by state, excluding people tested at commercial/hospital labs and whom the counties never investigated as PUIs.",12,Florida
GA,https://dph.georgia.gov/novelcoronavirus,https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report,,@GaDPH,Only positives,False,"Positive includes deaths. The page includes a ""report generated"" time at the bottom of the page and a data ""as of"" time. We use the ""as of"" time a the top of the page as our Update Time. Hospitalization number last tracked by Stephen Fowler of [Georgia Public Broadcasting](gpb.org) on 3/27",13,Georgia
GU,https://ghs.guam.gov/coronavirus-covid-19,https://ghs.guam.gov/coronavirus-covid-19,,@guamdphss,All Data,False,Guam: Data conveyed in individual press releases. Last updated hospitalized number from 3/26.,66,Guam
HI,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,https://health.hawaii.gov/coronavirusdisease2019/,https://hawaiicovid19.com/,@HIgov_Health,Only positives,False,Data now pulled from dashboard. Negatives no longer reported. The state [retracted](https://www.hawaiinewsnow.com/2020/03/24/state-officials-report-first-coronavirus-related-death-hawaii/) its first COVID-related death.,15,Hawaii
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,,@IAPublicHealth,All data,False,"If no timestamp was given, time = 00:00. Not all commercial labs report negatives to Iowa, as per their guidance.",19,Iowa
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,,@IDHW,All data,True,"Total includes Oregon residents tested in Idaho, as the state does in its table (noted below).  Negatives = Totals - Positives. Positives seem to occasionally update before totals do; when this happens, rather than revising negatives down, we keep the last calculated negative.",16,Idaho
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,,@IDPH,All data,False,Our data differs from Illinois because we count deaths as positives.,17,Illinois
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,,@statehealthin,Only positives,False,"Negative = Total – Positive. Totals are incomplete for private labs, so negatives are a lower bound.",18,Indiana
KS,http://www.kdheks.gov/coronavirus/,https://kdhe.maps.arcgis.com/apps/opsdashboard/index.html#/05f4169dc6394aa98895072b94734134,http://www.kdheks.gov/coronavirus/,@kdhe,All data,False,Latest numbers from [daily KS update](https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_24_2020_.pdf).,20,Kansas
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,,@CHFSKy,All data,False,Deaths from [news reports](https://www.wkyt.com/content/news/Sixth-COVID-19-death-in-Ky-reported-in-Hopkins-County-569162781.html). Negatives decreased for unknown reasons on 3/20.,21,Kentucky
LA,http://ldh.la.gov/Coronavirus/,http://ldh.la.gov/Coronavirus/,,@LADeptHealth,Only positives,False,Negative = Total - Positive. Hospitalizations reported [separately](http://ldh.la.gov/index.cfm/newsroom/detail/5509).,22,Louisiana
MA,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,@massdph,Only positives,True,"Positives include results from the CDC. Total tested includes repeat testing on individuals. State lab numbers are as of 8 am, other lab numbers are as of 11:30 am. Commercial lab numbers are subject to change.",25,Massachusetts
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,,@MDHealthDept,All data,False,Maryland does not report negative test results anymore. We are using the last negative provided as of 3/12.,24,Maryland
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,,@mainedhhs,Only positives,False,Use the time at the top row of the table. Recovered added to Positive to count accurately towards total.,23,Maine
MI,https://www.michigan.gov/coronavirus,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",https://www.michigan.gov/coronavirus/,@MichiganHHS,All data,True,"Michigan stopped reporting negatives on 3/20. We've rolled that number forward. On 3/26, they began reporting ""total specimens"" tested as 11886, but we are waiting from guidance from the state before adding the number to their total because specimens tested is not equal to people tested.",26,Michigan
MN,https://www.health.state.mn.us/diseases/coronavirus/index.html,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,@mnhealth,All data,False,"Minnesota stopped providing negative test result numbers on 3/23/20, so negatives are as of 3/22/20. Hospitalization number is from Minnesota Department of Health press conference.",27,Minnesota
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://missouri-coronavirus-gis-hub-mophep.hub.arcgis.com/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,@HealthyLivingMo,Only positives,False,Missouri displays an aggregate positive case number and a county-level breakdown: we use the higher number on the premise it is more up to date. Negatives and Totals are only from public health sources. Negatives from [news reports](https://www.kyoutv.com/home/2020/03/16/coronavirus-cases-numbers/).,29,Missouri
