state,dataSite,covid19Site,twitter,pui,pum,notes,name
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,@Alaska_DHSS,All data,False,"Unclear if they mean ""persons tested"" or ""specimens tested."" We count them as ""persons tested"" for now.",Alaska
AL,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,@alpublichealth,No data,False,"As of 3/16, Alabama removed negative and pending numbers, so we are reporting only positives and the last provided negative value.",Alabama
AR,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,@adhpio,All data,True,"Pending = ""PUIs""",Arkansas
AZ,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,@azdhs,All data,False,"Negative = “Ruled Out”. Our total is slightly higher than the state’s site because their total is only from public health labs. We also add in the 6 additional positives from private labs, listed in the second table.",Arizona
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,@CAPublicHealth,Only positives,False,"Only positives reported regularly. Add deaths to the positive count.  Last negative (7981) from 3/15 [San Jose Mercury News](https://www.mercurynews.com/2020/03/15/coronavirus-newsom-calls-for-bars-nightclub-to-close-across-california/). Unclear if the total is ""total tests"" or ""total people tested."" For now we assume it's ""total people tested."" ",California
CO,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,@cdphe,Positives + Negatives,False,Negative number only from state laboratory tests. Number of private tests unknown. Death count (and last update time) from  [KJCT](https://www.kjct8.com/content/news/160-confirmed-cases-in-Colorado-1-death-from-COVID-19-in-state-568842851.html),Colorado
CT,https://portal.ct.gov/Coronavirus,https://portal.ct.gov/Coronavirus,@ctdph,All data,False,"CT dropped negatives on 3/14, number carried over from 3/13",Connecticut
DC,https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/,@_DCHealth,All data,False,"Adding all positives together, regardless of lab. Negative counts dropped 3/11, back 3/13",District Of Columbia
DE,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,@Delaware_DHSS,All data,True,"Delaware stopped reporting negative test numbers, so we are reporting the last reported value.",Delaware
FL,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,@HealthyFla,All data,True,"Florida with a big update now has a dashboard and reported all numbers 3/16. Dropped 872 pending tests on 3/17, then restored pending numbers later in the day.",Florida
GA,https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report,https://dph.georgia.gov/novelcoronavirus,@GaDPH,Only positives,False,Positive includes deaths. ,Georgia
