Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20201118,AK,25588,8751,857,,1077,5568,905,1515,1824,5091,1721,14421,9446,100,36,4,,8,31,9,4,2,6,1,85,14,584,175,30,,35,166,72,36,22,48,32,439,113
20201118,AL,223486,66925,41371,,696,,,,22721,91773,8800,86776,127910,3347,1730,1109,,12,,,,93,403,81,2557,709,,,,,,,,,,,,,
20201118,AR,137617,83671,25596,,1376,359,2614,961,7431,15609,19403,118213,1,2275,1569,386,,20,6,47,9,90,148,106,2169,0,,,,,,,,,,,,,
20201118,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201118,AZ,283102,76940,8449,84619,3163,16431,,,10462,83038,84619,115445,83038,6365,2733,191,1878,71,681,,,107,704,1878,3783,704,23473,8967,1074,8255,322,2358,,,730,1767,8255,13451,1767
20201118,CA,1047789,138308,31431,449863,42236,2198,4024,9089,73833,296807,449863,301119,296807,18360,5516,1346,8856,2136,62,88,154,86,116,8856,9388,116,,,,,,,,,,,,,
20201118,CO,176694,68080,5424,59015,2544,954,583,2703,1360,36027,59015,81648,36031,2651,1646,141,608,75,15,6,60,15,80,608,1958,85,,,,,,,,,,,,,
20201118,CT,97028,31638,9580,18245,1202,123,,1078,2139,33023,18245,45760,33023,4784,3490,696,436,53,2,,39,24,44,436,4304,44,,,,,,,,,,,,,
20201118,DC,19465,4378,9166,,311,38,56,,5392,124,4717,13009,1739,665,67,495,88,8,,,,0,7,88,570,7,,,,,,,,,,,,,
20201118,DE,29755,12283,7523,6124,467,,,,1461,1897,6124,21734,1897,742,489,186,52,2,,,,12,1,52,689,1,,,,,,,,,,,,,
