State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,105,0,1
AK,3,5,0
AS,0,0,0
AZ,95,5,0
AR,7,0,0
CA,822,33,10
CO,894,0,23
CT,379,2,7
DC,40,0,2
DE,17,0,1
FL,2351,55,16
GA,592,1,22
GU,0,0,0
HI,13,0,5
ID,30,0,2
IL,218,19,3
IN,137,1,2
IA,89,0,0
KS,27,0,0
KY,64,0,0
LA,51,0,0
ME,15,1,4
MH,0,0,0
MD,611,1,39
MA,712,58,12
MI,1237,0,5
FM,0,0,0
MN,526,2,8
MS,42,0,1
MO,16,0,0
MT,8,0,0
NE,51,2,0
NV,62,0,1
NH,101,0,0
NJ,389,3,1
NM,21,0,0
NY,136,0,1
NC,178,0,29
ND,7,0,0
MP,0,0,0
OH,398,10,3
OK,0,1,0
OR,18,1,0
PW,0,0,0
PA,431,0,3
PR,1,0,0
RI,7,0,0
SC,86,0,68
SD,14,0,1
TN,318,4,1
TX,414,3,3
UT,207,3,0
VT,12,0,0
VI,0,0,0
VA,190,0,30
WA,223,13,17
WV,53,0,0
WI,78,1,2
WY,9,0,0
