State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,71,0,0
AK,2,1,0
AS,0,0,0
AZ,35,0,0
AR,1,0,0
CA,262,0,3
CO,264,0,3
CT,81,0,2
DC,6,0,1
DE,12,0,1
FL,690,5,1
GA,204,0,3
GU,0,0,0
HI,6,0,0
ID,2,0,2
IL,94,2,2
IN,30,0,0
IA,23,0,0
KS,14,0,0
KY,8,0,0
LA,20,0,0
ME,5,0,1
MH,0,0,0
MD,183,1,17
MA,106,0,5
MI,562,0,1
FM,0,0,0
MN,78,2,0
MS,1,0,0
MO,1,0,0
MT,3,0,0
NE,7,0,0
NV,10,0,1
NH,9,0,0
NJ,134,2,0
NM,9,0,0
NY,136,0,1
NC,40,0,3
ND,4,0,0
MP,0,0,0
OH,65,1,0
OK,0,1,0
OR,11,1,0
PW,0,0,0
PA,67,0,1
PR,1,0,0
RI,7,0,0
SC,22,0,40
SD,2,0,0
TN,41,0,1
TX,140,0,1
UT,33,0,0
VT,0,0,0
VI,0,0,0
VA,31,0,11
WA,99,1,5
WV,3,0,0
WI,57,0,2
