State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,105,0,1
AK,2,1,0
AS,0,0,0
AZ,95,5,0
AR,7,0,0
CA,822,33,10
CO,465,0,23
CT,379,2,7
DC,40,0,2
DE,17,0,1
FL,2351,49,15
GA,592,1,22
GU,0,0,0
HI,13,0,5
ID,30,0,2
IL,218,19,3
IN,136,1,2
IA,89,0,0
KS,27,0,0
KY,41,0,0
LA,51,0,0
ME,15,1,4
MH,0,0,0
MD,471,1,37
MA,686,37,9
MI,1237,0,5
FM,0,0,0
MN,526,2,8
MS,39,0,1
MO,16,0,0
MT,8,0,0
NE,51,2,0
NV,62,0,1
NH,72,0,0
NJ,389,3,1
NM,21,0,0
NY,136,0,1
NC,178,0,29
ND,7,0,0
MP,0,0,0
OH,305,3,2
OK,0,1,0
OR,16,1,0
PW,0,0,0
PA,431,0,3
PR,1,0,0
RI,7,0,0
SC,83,0,65
SD,14,0,1
TN,246,1,1
TX,414,3,3
UT,164,3,0
VT,12,0,0
VI,0,0,0
VA,190,0,30
WA,152,2,16
WV,53,0,0
WI,78,1,2
WY,9,0,0
