State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,37,0,0
AK,2,1,0
AS,0,0,0
AZ,14,0,0
AR,0,0,0
CA,212,0,3
CO,103,0,0
CT,42,0,1
DC,4,0,1
DE,12,0,0
FL,599,5,1
GA,137,0,1
GU,0,0,0
HI,6,0,0
ID,0,0,1
IL,69,0,1
IN,19,0,0
IA,14,0,0
KS,10,0,0
KY,5,0,0
LA,18,0,0
ME,2,0,0
MH,0,0,0
MD,89,1,10
MA,57,0,4
MI,421,0,0
FM,0,0,0
MN,78,2,0
MS,1,0,0
MO,1,0,0
MT,0,0,0
NE,1,0,0
NV,10,0,1
NH,1,0,0
NJ,55,0,0
NM,4,0,0
NY,136,0,1
NC,40,0,3
ND,4,0,0
MP,0,0,0
OH,19,0,0
OK,0,1,0
OR,11,0,0
PW,0,0,0
PA,39,0,0
PR,1,0,0
RI,3,0,0
SC,7,0,30
SD,0,0,0
TN,18,0,1
TX,101,0,1
UT,23,0,0
VT,0,0,0
VI,0,0,0
VA,20,0,4
WA,39,0,1
WV,3,0,0
WI,10,0,0
