State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,158,0,1
AK,6,6,1
AS,0,0,0
AZ,121,6,3
AR,8,0,0
CA,873,34,10
CO,894,0,23
CT,379,2,7
DC,40,0,2
DE,41,0,1
FL,3192,84,25
GA,597,1,22
GU,0,0,0
HI,13,0,5
ID,30,0,2
IL,470,77,5
IN,220,3,2
IA,106,0,0
KS,106,0,2
KY,80,0,0
LA,51,0,0
ME,15,1,4
MH,0,0,0
MD,665,2,44
MA,977,82,12
MI,1649,1,7
FM,0,0,0
MN,979,3,18
MS,72,0,1
MO,35,0,1
MT,8,0,0
NE,51,2,0
NV,62,0,1
NH,151,2,0
NJ,627,8,2
NM,39,0,0
NY,136,0,1
NC,178,0,29
ND,7,0,0
MP,0,0,0
OH,472,14,6
OK,9,1,1
OR,20,1,0
PW,0,0,0
PA,655,0,6
PR,11,0,0
RI,25,1,0
SC,118,0,75
SD,14,0,1
TN,390,4,1
TX,414,3,3
UT,225,3,0
VT,24,0,0
VI,0,0,0
VA,349,0,37
WA,223,13,17
WV,142,0,0
WI,139,2,8
WY,9,0,0
