State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,94,0,0
AK,2,1,0
AS,0,0,0
AZ,62,4,0
AR,2,0,0
CA,471,4,4
CO,335,0,11
CT,283,1,7
DC,28,0,1
DE,15,0,1
FL,1042,23,10
GA,351,1,15
GU,0,0,0
HI,13,0,5
ID,16,0,2
IL,166,6,3
IN,68,0,0
IA,63,0,0
KS,27,0,0
KY,25,0,0
LA,40,0,0
ME,7,0,1
MH,0,0,0
MD,291,1,25
MA,441,4,9
MI,986,0,2
FM,0,0,0
MN,317,2,3
MS,24,0,1
MO,8,0,0
MT,8,0,0
NE,34,2,0
NV,10,0,1
NH,46,0,0
NJ,389,3,1
NM,17,0,0
NY,136,0,1
NC,160,0,26
ND,7,0,0
MP,0,0,0
OH,158,1,0
OK,0,1,0
OR,16,1,0
PW,0,0,0
PA,198,0,1
PR,1,0,0
RI,7,0,0
SC,45,0,50
SD,3,0,0
TN,168,0,1
TX,414,3,3
UT,150,1,0
VT,7,0,0
VI,0,0,0
VA,123,0,26
WA,146,2,8
WV,3,0,0
WI,69,0,1
WY,9,0,0
