State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,85,0,0
AK,2,1,0
AS,0,0,0
AZ,50,4,0
AR,1,0,0
CA,413,1,4
CO,335,0,11
CT,174,0,6
DC,19,0,1
DE,12,0,1
FL,882,21,9
GA,256,0,10
GU,0,0,0
HI,13,0,5
ID,8,0,2
IL,125,5,3
IN,59,0,0
IA,63,0,0
KS,27,0,0
KY,13,0,0
LA,30,0,0
ME,6,0,1
MH,0,0,0
MD,246,1,25
MA,256,1,7
MI,616,0,1
FM,0,0,0
MN,317,2,2
MS,9,0,0
MO,4,0,0
MT,5,0,0
NE,17,2,0
NV,10,0,1
NH,23,0,0
NJ,160,2,1
NM,17,0,0
NY,136,0,1
NC,77,0,8
ND,7,0,0
MP,0,0,0
OH,108,1,0
OK,0,1,0
OR,16,1,0
PW,0,0,0
PA,137,0,1
PR,1,0,0
RI,7,0,0
SC,27,0,44
SD,2,0,0
TN,71,0,1
TX,414,3,3
UT,52,0,0
VT,5,0,0
VI,0,0,0
VA,50,0,23
WA,146,2,8
WV,3,0,0
WI,55,0,1
WY,9,0,0
