State,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,71,0,0
AK,2,1,0
AS,0,0,0
AZ,39,0,0
AR,1,0,0
CA,343,0,3
CO,303,0,8
CT,174,0,6
DC,6,0,1
DE,12,0,1
FL,738,13,2
GA,204,0,3
GU,0,0,0
HI,6,0,0
ID,8,0,2
IL,94,2,2
IN,31,0,0
IA,25,0,0
KS,14,0,0
KY,13,0,0
LA,24,0,0
ME,5,0,1
MH,0,0,0
MD,209,1,22
MA,214,0,5
MI,616,0,1
FM,0,0,0
MN,251,2,1
MS,9,0,0
MO,3,0,0
MT,5,0,0
NE,7,0,0
NV,10,0,1
NH,19,0,0
NJ,160,2,1
NM,9,0,0
NY,136,0,1
NC,40,0,3
ND,7,0,0
MP,0,0,0
OH,91,1,0
OK,0,1,0
OR,16,1,0
PW,0,0,0
PA,68,0,1
PR,1,0,0
RI,7,0,0
SC,27,0,44
SD,2,0,0
TN,67,0,1
TX,140,0,1
UT,81,0,0
VT,0,0,0
VI,0,0,0
VA,49,0,20
WA,99,1,5
WV,3,0,0
WI,65,0,2
