/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
recmleG5L5q3nErwk,"viral RNA, antigen according to website",AL,Total PCR Tests (People),"AL dash > ""Total Tested"" > ""Diagnostic""
","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"""unique individuals tested with either diagnostic test (molecular or antigen test) that were reported to the Alabama Department of Health.""",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-03-02,2020-10-08T05:13:11.000Z,,,,
recql9QQiEH2fbi4a,viral RNA according to website,AR,Total Tests (PCR),"calculated:
AR dash > tab""Tests"" > {""PCR Negatives"" + ""PCR Positives""}

note: always use dash and never the graphic from the primary source",rec4NyK1dZ21SRyR4,Test Type,website,Field names include PCR,https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-03-02,2020-10-08T05:15:44.000Z,,,,
recqZ9NCTnIoEJxjr,unclear test type according to website,AS,Total Tests (PCR),"AS updates their data infrequently through press releases, emergency declarations and news articles

note: check each link for new data, no need to start a thread if there isn't any",rec1iMH8331fliITT,Test Type,website,N/A,,2021-03-02,2020-10-08T05:29:32.000Z,,,,
recBbX9WN1eoqenF4,"antigen, viral RNA according to website",AZ,Total PCR Tests (People),"AZ dash > tab ""Summary"" > ""Total COVID-19 Diagnostic Tests""","recblANi6Ky8C23gy,rec4NyK1dZ21SRyR4",Test Type,website,"according to a footnote, includes both PCR and antigen testing",https://azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-03-02,2020-10-08T05:31:25.000Z,,,,
reccSDcwxW4vsENwe,unclear test type according to website,CA,Total Tests (PCR),"CA dash > ""California Testing Results""",rec1iMH8331fliITT,Test Type,website,"evidence link > section Data Dictionaries > Lab Testing Data 
Defined as ""cumulative tests reported by all labs"" with no further information on the type of tests.",https://covid19.ca.gov/data-and-tools/,2021-03-02,2020-10-08T05:32:46.000Z,,,,
rec6D9sxe1YOnGDed,viral RNA according to website,IA,Total PCR Tests (People),"IA dash > tab ""Positive Case Analysis"" > title ""PCR"" > ""Individuals Tested""",rec4NyK1dZ21SRyR4,Test Type,website,Broken down by PCR and antigen.,https://coronavirus.iowa.gov/pages/case-counts,2021-03-02,2020-10-11T15:55:44.000Z,,,,
recz3dcYnI5iTOQlE,viral RNA according to website,CO,Total Test Encounters (PCR),"CO primary > ""Test Encounters""",rec4NyK1dZ21SRyR4,Test Type,website,"Matches the cumulative number by summing CDPHE labs and commercial labs on the ""Cumulative COVID-19 PCR Test Data"" chart under the ""Tests"" snapshot.",https://covid19.colorado.gov/data,2021-03-02,2020-10-11T21:55:22.000Z,,,,
reckdIWw3BjEWI7yh,viral RNA according to website,CT,Total Tests (PCR),"CT query > link ""Tests (pcr, antigen)"" > ""sum_number_of_pcr_tests""",rec4NyK1dZ21SRyR4,Test Type,website,PCR tests taken from file download.,https://data.ct.gov/resource/qfkt-uahj.json?%24query=select+sum%28number_of_pcr_tests%29%2C+sum%28number_of_pcr_positives%29%2C+sum%28number_of_pcr_negatives%29%2C+sum%28number_of_ag_tests%29%2C+sum%28number_of_ag_positives%29%2C+sum%28number_of_ag_negatives%29%2C+max%28date%29,2021-03-02,2020-10-12T01:12:27.000Z,,,,
recdFuHHHzQxb6wMy,unclear test type according to website,DC,Total Test Encounters (PCR),"DC primary > ""Total Overall Number of Tests""
",rec1iMH8331fliITT,Test Type,website,There are no details on the dashboard or anywhere else.,https://coronavirus.dc.gov/data,2021-03-02,2020-10-12T01:14:04.000Z,,,,
reco0mhUrNY36CtRG,unclear test type according to website,DC,Total PCR Tests (People),"DC primary > ""Total Number of DC Residents Tested""

note: although it appears this number contrasts with the other one only due to resident vs. nonresident, we know from outreach it also differs in unit. that is why it is stored in unique people",rec1iMH8331fliITT,Test Type,website,No evidence on website of what kind of test type this is on the dashboard.,https://coronavirus.dc.gov/data,2021-03-02,2020-10-12T01:15:28.000Z,,,,
rec5rCISecCD2Cfuc,unclear test type according to website,DE,Total PCR Tests (People),"DE dash > title ""Key Public Health Metrics"" > click ""More Tests Data"" > section ""Testing Totals in State of Delaware"" > tab ""Total Persons Tested"" > ""State of Delaware""",rec1iMH8331fliITT,Test Type,website,"Deleware calls its total tests ""Total Persons Tested"" on its dashboard without specifying the type of test.",https://myhealthycommunity.dhss.delaware.gov/locations/state,2021-03-02,2020-10-12T01:19:24.000Z,,,,
recsn3SV1pTcjl4Ew,unclear test type according to website,FL,Total Tests (PCR),"PDF
FL primary >  link ""See State Report"" > table ""COVID-19: testing by laboratory"" > column ""Total"" > row ""Total""

note: go to the end of the pdf and scroll back for totals",rec1iMH8331fliITT,Test Type,website,"The test table says it reports ""the number of Florida and non-Florida residents for whom test results were received by the Department of Health"" but does not specify the test type.",http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/cases-monitoring-and-pui-information/state-report/state_reports_latest.pdf,2021-03-02,2020-10-12T01:20:39.000Z,,,,
recRBdhdZAQULJuTT,"viral RNA, antigen according to website",FL,Total PCR Tests (People),"calculated:
FL query > click ""link"" > {""T_NegRes"" + ""C_AllResTypes""}

note: we want to use the calculation to make sure both numbers keep updating","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"This is now a positives + negative calculation.  Per the data dictionary linked on the FL dashboard, positive residents (C_AllResTypes Cases) includes ""persons who have COVID-19 positive PCR or antigen laboratory test results on file"" because it has a C_ prefix.",http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/cases-monitoring-and-pui-information/state-report/state_reports_latest.pdf,2021-03-02,2020-10-12T01:22:32.000Z,,,,
recs2kfkQAXmsE7Vp,viral RNA according to website,GA,Total Tests (PCR),"GA primary > table ""COVID-19 Testing"" > ""Total PCR/ Molecular""> ""Number of Tests""",rec4NyK1dZ21SRyR4,Test Type,website,"GA clarifies in its data FAQ that molecular is a synonym for PCR (by using PCR in a parentheses right next to ""molecular""): "". Molecular (PCR) tests detect active virus and infections. These tests are administered by collecting either nose, nose and throat, or throat specimens.""",https://ga-covid19.ondemand.sas.com/docs/GA_COVID19_Dashboard_Guide.pdf,2021-03-02,2020-10-12T03:47:23.000Z,,,,
recNLndHjAUyMcyFp,viral RNA according to website,GU,Total Tests (PCR),"updates: Monday - Friday
GU primary > most recent JIC release > table ""COVID-19 DIAGNOSTIC TESTING ON GUAM"" > row ""MOLECULAR TEST"" > column ""TOTAL""",rec4NyK1dZ21SRyR4,Test Type,website,"Part of a breakdown between molecular/antigen/antibody tests under ""COVID-19 diagnostic Testing"" table in daily PRs and in the weekly, part of a breakdown between molecular/antigen/antibody tests under the ""COVID-19 testing on Guam"" table"".",http://dphss.guam.gov/covid-19/,2021-03-02,2020-10-12T03:49:19.000Z,,,,
rec5doK4jLst4vX2U,unclear test type according to website,CO,Total PCR Tests (People),"CO primary > ""People Tested""",rec1iMH8331fliITT,Test Type,website,"No clear label on the dash/data FAQ whether ""people tested"" only includes PCR.",https://covid19.colorado.gov/data,2021-03-02,2020-10-12T03:54:48.000Z,,,,
recJSnOvcdacMjNpw,viral RNA according to website,HI,Total Test Encounters (PCR),"HI primary > ""Total COVID-19 Tests""",rec4NyK1dZ21SRyR4,Test Type,website,“We only include nucleic acid amplification tests which are the most accurate diagnostic tests available.”,https://health.hawaii.gov/coronavirusdisease2019/why-track-these-numbers/,2021-03-02,2020-10-12T04:02:31.000Z,,,,
recVjF2XcJtiYuMp1,viral RNA according to website,ID,Total Tests (PCR),"ID dash > tab ""Laboratory Testing"" > title ""PCR Tests"" >âTests Performed""
",rec4NyK1dZ21SRyR4,Test Type,website,"Idaho's ""Laboratory Testing"" page of their dashboard labels ""Tests Performed"" and ""Idahoans Tested"" under a PCR Tests specific 
section.",https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard/Home,2021-03-02,2020-10-12T04:10:56.000Z,,,,
recwbj4maKV20JxBI,"viral RNA, antigen according to website",IL,Total Tests (PCR),"IL primary > title ""Coronavirus Disease 2019 (COVID-19) in Illinois"" > ""Total Tests Performed""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"Illinois' ""Total Tests Performed"" are defined on its dashboard as representing ""*Total molecular and antigen tests performed and reported electronically""",https://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,2021-03-02,2020-10-12T04:12:13.000Z,,,,
recAF4jzcCa20Ueh1,"viral RNA, antigen according to website",IN,Total Tests (PCR),"IN primary > ""Total Tests Administered""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"hover says ""PCR or antigen tests""",https://www.coronavirus.in.gov/,2021-03-02,2020-10-12T04:13:12.000Z,,,,
recHKJWN7dutdmQTf,"viral RNA, antigen according to website",IN,Total PCR Tests (People),"IN primary > ""Total Individuals Tested""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,Hover says PCR or antigen tests.,https://www.coronavirus.in.gov/,2021-03-02,2020-10-12T04:13:39.000Z,,,,
recTDXRxStp3sHTDv,"antigen, viral RNA according to website",KS,Total PCR Tests (People),"updates: Monday, Wednesday, Friday
KS dash > tab ""Testing Rates"" > section ""Overall Testing"" > ""People""","recblANi6Ky8C23gy,rec4NyK1dZ21SRyR4",Test Type,website,"On the ""Testing Rates"" section of its dashboard, Kansas says its ""People Tested"" figure represents ""any Kansas resident that was tested for the Sars-CoV-2 virus by a diagnostic tests (e.g., PCR, antigen).""",https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,2021-03-02,2020-10-12T04:14:08.000Z,,,,
recBOnq55J8yHJh7W,viral RNA according to website,KY,Total Tests (PCR),"KY primary > link (pdf) ""KY COVID-19 Daily Report"" > table ""Testing Type Summary"" > ""Total PCR Tests""",rec4NyK1dZ21SRyR4,Test Type,website,Kentucky separates PCR and antigen testing out in its daily reports.,https://chfs.ky.gov/agencies/dph/covid19/COVID19DailyReport.pdf,2021-03-02,2020-10-12T04:27:46.000Z,,,,
recwxX6vsDoH6nLpa,viral RNA according to website,MA,Total Tests (PCR),"MA primary > button ""Today's Overview"" > title âTesting"" > ""Tests Reported""
note: the second number in this section",rec4NyK1dZ21SRyR4,Test Type,website,"Hovering over Total Molecular Tests on COVID-19 Testing page (the note on the Today's Overview page is less complete): ""Covid-19 Molecular Test: The most common kind of molecular test is a PCR test. This diagnostic test identifies the presence of genetic material in the virus. These tests are very accurate and a positive result means someone has a curent COVID-19 infection. Total Tests: This represents the total number of laboratory tests done and includes people who have had multiple tests. Because some people get tested frequently, we have shown how many tests were first time tests and how many were repeat tests. Repeat tests are subsequent tests conducted on the same person.""",https://www.mass.gov/info-details/covid-19-response-reporting#covid-19-interactive-data-dashboard-,2021-03-01,2020-10-12T04:33:23.000Z,,,,
recyAF9CqWMDZE4yY,viral RNA according to website,MA,Total PCR Tests (People),"long calculation
This formula sums the timeseries of new PCR tests (people) to get a cumulative number. 
long calculation > hover over ""# MA"" > click play button > title ""Download link"" > ""PCR Total People""

note: long calculation link can be found in cell E2 of WS2",rec4NyK1dZ21SRyR4,Test Type,website,"Hovering over Total Molecular Tests on COVID-19 Testing page (the note on the Today's Overview page is less complete): ""Covid-19 Molecular Test: The most common kind of molecular test is a PCR test. This diagnostic test identifies the presence of genetic material in the virus. These tests are very accurate and a positive result means someone has a curent COVID-19 infection. Total Tests: This represents the total number of laboratory tests done and includes people who have had multiple tests. Because some people get tested frequently, we have shown how many tests were first time tests and how many were repeat tests. Repeat tests are subsequent tests conducted on the same person.""",https://www.mass.gov/info-details/covid-19-response-reporting#covid-19-interactive-data-dashboard-,2021-03-01,2020-10-12T04:34:11.000Z,,,,
recDTMNj1rO9DDqvL,"CSTE confirmed cases, CSTE-2 probable cases according to website",AK,Positive,"AK primary > button ""Select Residence"" select ""Resident"" > ""Total Cases""

","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,"""Cases for Alaska are defined in accordance with national standards in the CDC Case Definition
(https://wwwn.cdc.gov/nndss/conditions/coronavirus-disease-2019-covid-19/casedefinition/2020/08/05/). The cases included on the data dashboard include both confirmed
cases diagnosed by an RNA detection test, and probable cases diagnosed by an antigen test or if
listed by a medical provider on a death certificate as an underlying cause, immediate cause, or
significant condition contributing to death in the absence of an RNA test. See
the section at the above link regarding Confirmatory and Presumptive Laboratory evidence for
more information.""",https://coronavirus-response-alaska-dhss.hub.arcgis.com/datasets/cases-frequently-asked-questions,2021-03-02,2020-10-17T03:40:26.000Z,,,,
recYndMhShtFwxe64,"CSTE confirmed cases, CSTE-2 probable cases according to website",AL,Positive,"AL dash > ""Cases"" > ""Total Statewide""","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,See confirmed+probable case definitions,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-03-02,2020-10-17T03:44:00.000Z,,,,
reckZMByl0HWmFefW,viral RNA according to website,MD,Total Tests (PCR),"MD dash > ""Testing Volume""",rec4NyK1dZ21SRyR4,Test Type,website,"In a footnote under the dash: ""Testing volume data represent the static daily total of PCR COVID-19 tests electronically reported.""",https://coronavirus.maryland.gov/,2021-03-02,2020-10-19T14:26:58.000Z,,,,
