runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1770,2021-01-28,AK,AKA,Alaska,731545,2813,2696,114,,,,,,
1770,2021-01-28,AL,ALA,Alabama,4903185,36158,31732,4359,,,,,,
1770,2021-01-28,AR,ARA,Arkansas,3017804,11900,11509,390,,,,,,
1770,2021-01-28,AS,ASA,American Samoa,55689,0,0,0,,,,,,
1770,2021-01-28,AZ,AZA,Arizona,7278717,27896,27333,523,,,,,,
1770,2021-01-28,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,
1770,2021-01-28,CA,CAA,California,39512223,251601,224892,26265,,,,,,
1770,2021-01-28,CO,COA,Colorado,5758736,56970,51721,5132,,,,,,
1770,2021-01-28,CT,CTA,Connecticut,3565287,72046,56291,15480,,,,,,
1770,2021-01-28,DC,DCA,District of Columbia,705749,3129,3097,14,,,,,,
1770,2021-01-28,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,
1770,2021-01-28,DE,DEA,Delaware,973764,15727,14129,1573,,,,,,
1770,2021-01-28,FL,FLA,Florida,21477737,208397,177561,30080,,,,,,
1770,2021-01-28,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,
1770,2021-01-28,GA,GAA,Georgia,10617423,51968,46228,5590,,,,,,
1770,2021-01-28,GU,GUA,Guam,165768,0,0,0,,,,,,
1770,2021-01-28,HI,HIA,Hawaii,1415872,9798,9300,496,,,,,,
1770,2021-01-28,IA,IAA,Iowa,3155070,60606,54772,5603,,,,,,
1770,2021-01-28,ID,IDA,Idaho,1787065,10433,10009,410,,,,,,
1770,2021-01-28,IH2,IH2,Indian Health Svc,0,0,0,0,,,,,,
1770,2021-01-28,IL,ILA,Illinois,12671821,139063,123997,14853,,,,,,
1770,2021-01-28,IN,INA,Indiana,6732219,50011,48414,1553,,,,,,
1770,2021-01-28,KS,KSA,Kansas,2913314,42865,38146,4679,,,,,,
1770,2021-01-28,KY,KYA,Kentucky,4467673,51713,43462,8142,,,,,,
1770,2021-01-28,LA,LAA,Louisiana,4648794,40501,39615,838,,,,,,
1770,2021-01-28,MA,MAA,Massachusetts,6892503,129462,108155,20605,,,,,,
1770,2021-01-28,MD,MDA,Maryland,6045680,55113,44132,10646,,,,,,
1770,2021-01-28,ME,MEA,Maine,1344212,20042,16707,3317,,,,,,
1770,2021-01-28,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,
1770,2021-01-28,MI,MIA,Michigan,9986857,95810,91851,3818,,,,,,
1770,2021-01-28,MN,MNA,Minnesota,5639632,58908,57574,1267,,,,,,
1770,2021-01-28,MO,MOA,Missouri,6137428,61405,59488,1829,,,,,,
1770,2021-01-28,MP,MPA,Northern Mariana Islands,56882,0,0,0,,,,,,
1770,2021-01-28,MS,MSA,Mississippi,2976149,19539,18817,687,,,,,,
1770,2021-01-28,MT,MTA,Montana,1068778,9017,8225,785,,,,,,
1770,2021-01-28,NC,NCA,North Carolina,10488084,82431,80018,2262,,,,,,
1770,2021-01-28,ND,NDA,North Dakota,762062,3710,3075,632,,,,,,
