runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
2101,2021-08-12,AK,AKA,Alaska,731545,6657,4310,2321,1383,966,1961,2326,676,431,1219,,,
2101,2021-08-12,AL,ALA,Alabama,4903185,90967,55448,35193,28602,20709,6137,36049,19938,12409,3702,,,
2101,2021-08-12,AR,ARA,Arkansas,3017804,29140,17669,11438,4250,2155,11264,11568,3744,1824,6000,,,
2101,2021-08-12,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,AZ,AZA,Arizona,7278717,126373,77225,48612,34450,24270,18505,48796,26228,16887,5681,,,
2101,2021-08-12,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,CA,CAA,California,39512223,842968,477105,359176,217216,205207,54682,360612,171837,161565,27210,,,
2101,2021-08-12,CO,COA,Colorado,5758736,130062,78195,51173,31779,25759,20657,51673,22695,17078,11900,,,
2101,2021-08-12,CT,CTA,Connecticut,3565287,133454,74627,58061,34519,28080,12028,58524,29026,23463,6035,,,
2101,2021-08-12,DC,DCA,District of Columbia,705749,9106,5466,3481,2387,2382,697,3543,1850,1534,159,,,
2101,2021-08-12,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,DE,DEA,Delaware,973764,36440,24062,12051,6609,5149,12304,12223,5081,3426,3716,,,
2101,2021-08-12,FL,FLA,Florida,21477737,406950,231830,172396,118076,68046,45708,174592,89873,50797,33922,,,
2101,2021-08-12,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2101,2021-08-12,GA,GAA,Georgia,10617423,122687,70363,51529,39294,22040,9029,51816,31324,16515,3977,,,
2101,2021-08-12,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2101,2021-08-12,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2101,2021-08-12,IA,IAA,Iowa,3155070,138554,87543,50115,35535,28578,23430,50486,26035,16940,7511,,,
2101,2021-08-12,ID,IDA,Idaho,1787065,26867,15697,11029,4736,2899,8062,11049,3653,1951,5445,,,
2101,2021-08-12,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,IL,ILA,Illinois,12671821,427049,277381,148292,94957,67123,115301,148559,69957,47064,31538,,,
2101,2021-08-12,IN,INA,Indiana,6732219,142957,81086,61323,50115,21485,9486,61771,41137,15667,4967,,,
2101,2021-08-12,KS,KSA,Kansas,2913314,90055,50765,38845,24674,16829,9262,38990,20959,11144,6887,,,
2101,2021-08-12,KY,KYA,Kentucky,4467673,95573,54831,40222,24074,15997,14760,40760,19717,11926,9117,,,
2101,2021-08-12,LA,LAA,Louisiana,4648794,118873,75104,43010,23598,14404,37102,43043,18989,9836,14218,,,
2101,2021-08-12,MA,MAA,Massachusetts,6892503,321304,181012,138287,77251,71402,32359,138955,65547,60102,13306,,,
2101,2021-08-12,MD,MDA,Maryland,6045680,195441,116051,77564,52720,43439,19892,78444,41150,30551,6743,,,
2101,2021-08-12,ME,MEA,Maine,1344212,38124,22644,15410,9581,9659,3404,15466,7501,5645,2320,,,
2101,2021-08-12,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,MI,MIA,Michigan,9986857,294085,180724,111600,81655,51336,47733,113471,58641,34599,20231,,,
2101,2021-08-12,MN,MNA,Minnesota,5639632,176321,107791,68076,43439,41586,22766,68317,29791,28514,10012,,,
2101,2021-08-12,MO,MOA,Missouri,6137428,158964,93440,64886,48489,29317,15634,65436,36980,20724,7732,,,
2101,2021-08-12,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2101,2021-08-12,MS,MSA,Mississippi,2976149,54424,31994,22203,14476,7733,9785,22439,11712,5201,5526,,,
